,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
3,48.07763682080744,47.10817114496396,13.545047888842026,0.7709425471292266,0.09575159795482455,-1.3874755133135386,-0.47763682540586005,0.2918288568230151,0.13971629467869662,2.5,-1.1227622578416694,0.04005424206102263,2.587522211118544,1.3455022828349372,True
5,48.071360458821246,47.08338596590828,13.534639156778749,0.7684611073847516,0.09546889675518336,-1.3877477275633117,-0.47136045930239967,0.31661403284527995,0.16161790430517112,2.5,-1.1342680891857186,0.042787352264315806,2.9308516045253326,1.3458167612954843,True
4,48.05409878881048,47.10778660258025,13.549160344470698,0.7776046597444544,0.09540941424193412,-1.3796340494625772,-0.45409879286493743,0.2922133966116624,0.13395908081598762,2.5,-1.10806549060286,0.03949263610870193,2.3952749527184625,1.3463670504457366,True
2,47.86252587905527,47.292128323803105,19.84453205072959,0.45892269400226515,0.037127609613614575,-1.1413195641721703,0.4391013125170504,-0.16421760969857235,0.4256341801782268,1.5809039186294471,-0.7820702664783051,0.30048777697890655,2.0402490209784503,1.7347617918980895,True
0,47.73025114189343,47.95425693689602,20.37963477809481,1.3501390297104507,0.0016802544182042533,-0.35957897281882545,0.0921891655375608,-0.7909004795893829,0.49848091622199076,1.141540553343149,-0.041882212378521355,0.95,1.4941410271323632,1.749865366742489,True
1,47.56423543061603,47.534146625725626,20.203170045238206,1.4600763323390484,0.012503677188324243,-0.40264164491537063,-0.19589856458550034,-0.5509261255013694,0.3920549246817591,1.1235524475364793,-0.14499092769180263,0.6285905734783171,1.2175148884732268,2.071548329833217,True
6,47.723318581885486,47.55402470879295,13.056805602160356,1.1218854211847988,0.3655296489111928,-1.5162834363226456,-0.4023060760955992,0.005750722263609009,0.0,2.0219541117827924,-1.0295614055614475,0.0,3.0143980260706957,nan,True
7,47.6208421113606,47.395982584387106,9.844189814770807,1.1170310106662065,0.11649136845959115,-0.5854109279369266,-0.22266087461957484,0.44989987229918005,0.311126527540364,2.4633001439481195,-1.4969630687527629,0.05741921894963953,3.0519051468937075,1.905137982059302,True
8,47.44385567490246,47.18811274761908,9.76864364849992,1.3240521200843327,0.4634421666089522,-0.753720950326449,-0.4416566100931244,0.8567365636160923,0.0,2.412635101512811,-1.4278681290757955,0.29981304438019785,2.9245833017080543,nan,True
9,48.09592869502669,47.066972610373,10.450591847199206,1.286646119995542,0.09658869471376832,0.17431192618515357,-0.4959286922800451,0.33302738772866963,0.18166306283835232,2.5,-1.1214746008616474,0.0639753200409394,2.6673394409162796,1.3454167896285705,True
