,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,58.073499607803456,50.78069053221695,19.394872435829235,0.7759612418331181,0.05231567588941581,0.42399302597360233,-1.6043935797376354,7.696802323622751,0.7152942473768594,0.4,-3.2377144285966946,0.6100855088803773,1.3191388533268378,3.7095310077963184,True
2,58.08641909721454,50.75959775095738,19.38646834878856,0.77657408988377,0.05220000084151452,0.427830541641674,-1.6178214555123624,7.717785273063291,0.7166347098538461,0.4,-0.09611512664475386,0.6114973736064766,1.3198014095659516,3.709531871271992,True
9,58.093014146354925,50.76273014988383,19.412975527621853,0.7757346583780217,0.05220519659283478,0.42647547772609784,-1.6251496415697653,7.716127794886271,0.7146311336800015,0.4,-3.238067921741982,0.6104252880229776,1.3180097461450138,3.709534635687003,True
6,58.093069338714976,50.73665172732889,19.425913859383236,0.7755373549160272,0.05204729695705138,0.43113295727928647,-1.6235397110879197,7.7397997998951285,0.7149402752394248,0.4,-3.2381088322062617,0.6114777987532345,1.3181450700830473,3.709551256599676,True
8,58.07013755842295,50.80063787734553,19.28559617881781,0.7782876326364001,0.052666394813812765,0.4198482293864254,-1.6031116983497258,7.6890575179952165,0.7206785481807051,0.4,-3.237444067349793,0.6110816291782037,1.324360620056108,3.7096076440200756,True
4,58.07949147997395,50.693675793935256,19.36688846208717,0.7760517550513589,0.052176363253141025,0.43492108370304605,-1.6069673351734552,7.805388314254125,0.7180663368013261,0.4,-0.09675247679032989,0.6127245579019365,1.3197358329310758,3.70964017048629,True
0,58.06299685566851,50.73987966806634,19.24884650703052,0.7787495861357381,0.05258211885205311,0.4266661029593109,-1.5919230843875534,7.7619628911281415,0.7238579785108464,0.4,-0.09597489868387568,0.6134789093179372,1.3270259033580245,3.7096708612563134,True
3,58.11320670468429,50.81787907092326,19.529672214620398,0.7746487515460954,0.051893606242289676,0.42270042481608405,-1.6502605411584075,7.624731453303468,0.7088339051883482,0.4,-0.09598421514321566,0.6085643712940495,1.3147374225727335,3.7096786819995162,True
1,58.0418033568439,50.782068017854414,19.230449213841013,0.7790247302041615,0.05269143912448447,0.4249698079982375,-1.568672123603655,7.709939358167392,0.724993347943467,0.4,-0.095495959846505,0.6131939410509856,1.3287503403743042,3.709712653930135,True
5,58.19206099875934,50.64358704996565,19.433435467929648,0.7802166879962443,0.05110539556985772,0.45026518522484243,-1.7299965352096258,7.800443922089871,0.719167294245892,0.4,-0.09606575606490811,0.6193553904539977,1.3197761982875635,3.7098160557148288,True
